gen,idx,k,score,closed_edges,run_dir,tripinfo
1,15,4,273.748,E15;E21;E36;E38,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g001_i015,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g001_i015\tripinfo.xml
1,16,2,295.134,E3;E33,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g001_i016,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g001_i016\tripinfo.xml
1,17,2,294.191,E33;E5,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g001_i017,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g001_i017\tripinfo.xml
1,18,1,295.127,E17,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g001_i018,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g001_i018\tripinfo.xml
1,19,0,315.812,,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g001_i019,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g001_i019\tripinfo.xml
1,20,2,297.311,E20;E34,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g001_i020,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g001_i020\tripinfo.xml
1,21,1,295.318,E33,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g001_i021,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g001_i021\tripinfo.xml
1,22,0,315.812,,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g001_i022,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g001_i022\tripinfo.xml
1,23,2,301.901,E3;E37,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g001_i023,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g001_i023\tripinfo.xml
2,0,4,273.748,E15;E21;E36;E38,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g002_i000,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g002_i000\tripinfo.xml
2,1,4,318.97,E15;E17;E4;E45,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g002_i001,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g002_i001\tripinfo.xml
2,2,4,324.671,E11;E20;E26;E3,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g002_i002,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g002_i002\tripinfo.xml
2,3,4,331.339,E13;E32;E35;E43,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g002_i003,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g002_i003\tripinfo.xml
2,4,4,307.786,E15;E19;E33;E35,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g002_i004,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g002_i004\tripinfo.xml
2,5,4,306.007,E17;E36;E41;E5,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g002_i005,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g002_i005\tripinfo.xml
2,6,4,289.028,E10;E20;E21;E36,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g002_i006,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g002_i006\tripinfo.xml
2,7,4,323.295,E32;E33;E43;E5,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g002_i007,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g002_i007\tripinfo.xml
2,8,4,304.956,E19;E30;E36;E4,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g002_i008,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g002_i008\tripinfo.xml
2,9,4,315.337,E24;E3;E34;E41,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g002_i009,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g002_i009\tripinfo.xml
2,10,4,307.786,E3;E31;E35;E37,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g002_i010,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g002_i010\tripinfo.xml
2,11,4,277.096,E20;E3;E31;E43,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g002_i011,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g002_i011\tripinfo.xml
2,12,4,286.277,E20;E21;E3;E34,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g002_i012,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g002_i012\tripinfo.xml
2,13,4,269.069,E15;E21;E24;E5,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g002_i013,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g002_i013\tripinfo.xml
2,14,4,375.487,E10;E25;E34;E37,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g002_i014,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g002_i014\tripinfo.xml
2,15,4,290.329,E15;E24;E38;E5,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g002_i015,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g002_i015\tripinfo.xml
2,16,4,290.037,E15;E20;E23;E35,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g002_i016,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g002_i016\tripinfo.xml
2,17,4,278.879,E16;E27;E33;E37,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g002_i017,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g002_i017\tripinfo.xml
2,18,4,332.959,E11;E17;E22;E23,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g002_i018,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g002_i018\tripinfo.xml
2,19,4,293.701,E20;E27;E37;E43,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g002_i019,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g002_i019\tripinfo.xml
2,20,4,285.335,E15;E34;E42;E5,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g002_i020,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g002_i020\tripinfo.xml
2,21,4,268.873,E17;E21;E38;E41,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g002_i021,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g002_i021\tripinfo.xml
2,22,4,333.138,E1;E32;E34;E37,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g002_i022,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g002_i022\tripinfo.xml
2,23,4,321.573,E32;E33;E34;E8,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g002_i023,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g002_i023\tripinfo.xml
3,0,4,268.873,E17;E21;E38;E41,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g003_i000,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g003_i000\tripinfo.xml
3,1,4,285.773,E15;E21;E38;E41,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g003_i001,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g003_i001\tripinfo.xml
3,2,4,336.417,E3;E30;E42;E43,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g003_i002,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g003_i002\tripinfo.xml
3,3,4,295.882,E20;E23;E39;E43,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g003_i003,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g003_i003\tripinfo.xml
3,4,4,303.617,E15;E21;E37;E43,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g003_i004,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g003_i004\tripinfo.xml
3,5,4,312.219,E3;E31;E38;E39,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g003_i005,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g003_i005\tripinfo.xml
3,6,4,317.829,E3;E31;E34;E45,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g003_i006,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g003_i006\tripinfo.xml
3,7,4,320.341,E22;E3;E37;E5,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g003_i007,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g003_i007\tripinfo.xml
3,8,4,327.979,E22;E3;E35;E37,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g003_i008,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g003_i008\tripinfo.xml
3,9,4,303.235,E15;E3;E31;E38,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g003_i009,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g003_i009\tripinfo.xml
3,10,4,336.155,E22;E23;E3;E38,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g003_i010,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g003_i010\tripinfo.xml
3,11,4,331.805,E3;E34;E38;E39,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g003_i011,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g003_i011\tripinfo.xml
3,12,4,317.096,E17;E31;E36;E41,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g003_i012,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g003_i012\tripinfo.xml
3,13,4,347.977,E29;E34;E38;E41,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g003_i013,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g003_i013\tripinfo.xml
3,14,4,294.588,E21;E3;E37;E41,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g003_i014,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g003_i014\tripinfo.xml
3,15,4,300.235,E15;E24;E26;E27,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g003_i015,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g003_i015\tripinfo.xml
3,16,4,320.079,E15;E25;E36;E38,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g003_i016,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g003_i016\tripinfo.xml
3,17,4,307.273,E15;E38;E4;E45,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g003_i017,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g003_i017\tripinfo.xml
3,18,4,314.341,E38;E43;E5;E7,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g003_i018,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g003_i018\tripinfo.xml
3,19,4,269.426,E21;E27;E41;E45,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g003_i019,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g003_i019\tripinfo.xml
3,20,4,333.076,E24;E3;E36;E43,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g003_i020,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g003_i020\tripinfo.xml
3,21,4,299.278,E15;E19;E31;E38,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g003_i021,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g003_i021\tripinfo.xml
3,22,4,303.601,E3;E37;E38;E4,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g003_i022,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g003_i022\tripinfo.xml
3,23,4,281.478,E31;E36;E38;E5,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g003_i023,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g003_i023\tripinfo.xml
4,0,4,268.873,E17;E21;E38;E41,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g004_i000,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g004_i000\tripinfo.xml
4,1,4,274.496,E21;E23;E31;E38,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g004_i001,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g004_i001\tripinfo.xml
4,2,4,335.13,E13;E15;E22;E39,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g004_i002,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g004_i002\tripinfo.xml
4,3,4,302.231,E21;E36;E38;E4,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g004_i003,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g004_i003\tripinfo.xml
4,4,4,258.411,E13;E17;E21;E27,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g004_i004,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g004_i004\tripinfo.xml
4,5,4,327.75,E17;E22;E38;E5,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g004_i005,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g004_i005\tripinfo.xml
4,6,4,292.851,E17;E31;E38;E5,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g004_i006,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g004_i006\tripinfo.xml
4,7,4,317.561,E15;E34;E37;E38,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g004_i007,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g004_i007\tripinfo.xml
4,8,4,302.939,E20;E22;E31;E38,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g004_i008,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g004_i008\tripinfo.xml
4,9,4,289.34,E24;E27;E33;E36,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g004_i009,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g004_i009\tripinfo.xml
4,10,4,282.201,E15;E35;E38;E5,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g004_i010,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g004_i010\tripinfo.xml
4,11,4,295.134,E27;E3;E31;E33,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g004_i011,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g004_i011\tripinfo.xml
4,12,4,283.655,E15;E20;E3;E38,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g004_i012,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g004_i012\tripinfo.xml
4,13,4,296.665,E21;E25;E36;E5,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g004_i013,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g004_i013\tripinfo.xml
4,14,4,298.916,E15;E31;E4;E45,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g004_i014,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g004_i014\tripinfo.xml
4,15,4,299.831,E15;E36;E41;E45,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g004_i015,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g004_i015\tripinfo.xml
4,16,4,304.661,E15;E37;E41;E7,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g004_i016,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g004_i016\tripinfo.xml
4,17,4,298.343,E15;E38;E41;E45,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g004_i017,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g004_i017\tripinfo.xml
4,18,4,299.879,E26;E27;E30;E32,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g004_i018,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g004_i018\tripinfo.xml
4,19,4,273.554,E15;E24;E27;E37,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g004_i019,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g004_i019\tripinfo.xml
4,20,4,301.874,E38;E43;E45;E5,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g004_i020,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g004_i020\tripinfo.xml
4,21,4,244.276,E1;E25;E39;E8,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g004_i021,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g004_i021\tripinfo.xml
4,22,4,259.786,E21;E23;E31;E33,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g004_i022,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g004_i022\tripinfo.xml
4,23,4,323.289,E26;E31;E37;E4,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g004_i023,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g004_i023\tripinfo.xml
5,0,4,244.276,E1;E25;E39;E8,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g005_i000,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g005_i000\tripinfo.xml
5,1,4,282.305,E13;E21;E33;E38,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g005_i001,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g005_i001\tripinfo.xml
5,2,4,255.374,E17;E21;E27;E36,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g005_i002,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g005_i002\tripinfo.xml
5,3,4,322.412,E35;E4;E43;E5,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g005_i003,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g005_i003\tripinfo.xml
5,4,4,313.458,E23;E30;E35;E43,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g005_i004,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g005_i004\tripinfo.xml
5,5,4,299.984,E21;E24;E25;E5,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g005_i005,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g005_i005\tripinfo.xml
5,6,4,273.065,E25;E27;E33;E8,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g005_i006,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g005_i006\tripinfo.xml
5,7,4,297.761,E17;E27;E31;E42,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g005_i007,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g005_i007\tripinfo.xml
5,8,4,257.59,E21;E31;E38;E41,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g005_i008,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g005_i008\tripinfo.xml
5,9,4,319.662,E22;E23;E24;E27,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g005_i009,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g005_i009\tripinfo.xml
5,10,4,283.148,E13;E21;E27;E41,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g005_i010,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g005_i010\tripinfo.xml
5,11,4,300.347,E11;E15;E17;E24,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g005_i011,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g005_i011\tripinfo.xml
5,12,4,326.306,E37;E39;E4;E43,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g005_i012,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g005_i012\tripinfo.xml
5,13,4,297.842,E17;E25;E26;E37,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g005_i013,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g005_i013\tripinfo.xml
5,14,4,279.527,E15;E23;E38;E5,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g005_i014,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g005_i014\tripinfo.xml
5,15,4,296.446,E16;E17;E30;E35,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g005_i015,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g005_i015\tripinfo.xml
5,16,4,318.216,E17;E37;E38;E4,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g005_i016,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g005_i016\tripinfo.xml
5,17,4,285.062,E3;E31;E37;E39,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g005_i017,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g005_i017\tripinfo.xml
5,18,4,342.122,E26;E34;E45;E7,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g005_i018,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g005_i018\tripinfo.xml
5,19,4,279.688,E13;E25;E27;E38,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g005_i019,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g005_i019\tripinfo.xml
5,20,4,302.225,E17;E33;E35;E41,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g005_i020,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g005_i020\tripinfo.xml
5,21,4,323.227,E13;E15;E32;E5,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g005_i021,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g005_i021\tripinfo.xml
5,22,4,320.932,E17;E22;E31;E38,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g005_i022,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g005_i022\tripinfo.xml
5,23,4,290.697,E23;E25;E39;E43,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g005_i023,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g005_i023\tripinfo.xml
6,0,4,244.276,E1;E25;E39;E8,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g006_i000,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g006_i000\tripinfo.xml
6,1,4,276.321,E1;E25;E33;E8,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g006_i001,D:\PSPS\runs_reviewer_A38\A_k4_3od_x1.0\heuristic_rev_seed4\g006_i001\tripinfo.xml
